,Epoch Time,Commute Time,Commute Date,Commute Start,Commute Name,Minutes
0,1583154000,2550,3/2/2020,5,Moffet Field to Salesforce Tower,42.5
1,1583157600,2866,3/2/2020,6,Moffet Field to Salesforce Tower,47.766666666666666
2,1583161200,3870,3/2/2020,7,Moffet Field to Salesforce Tower,64.5
3,1583164800,4416,3/2/2020,8,Moffet Field to Salesforce Tower,73.6
4,1583168400,3781,3/2/2020,9,Moffet Field to Salesforce Tower,63.016666666666666
5,1583172000,3265,3/2/2020,10,Moffet Field to Salesforce Tower,54.416666666666664
6,1583175600,3099,3/2/2020,11,Moffet Field to Salesforce Tower,51.65
7,1583179200,2969,3/2/2020,12,Moffet Field to Salesforce Tower,49.483333333333334
8,1583240400,2447,3/3/2020,5,Moffet Field to Salesforce Tower,40.78333333333333
9,1583244000,2933,3/3/2020,6,Moffet Field to Salesforce Tower,48.88333333333333
10,1583247600,4049,3/3/2020,7,Moffet Field to Salesforce Tower,67.48333333333333
11,1583251200,4815,3/3/2020,8,Moffet Field to Salesforce Tower,80.25
12,1583254800,3906,3/3/2020,9,Moffet Field to Salesforce Tower,65.1
13,1583258400,3365,3/3/2020,10,Moffet Field to Salesforce Tower,56.083333333333336
14,1583262000,3117,3/3/2020,11,Moffet Field to Salesforce Tower,51.95
15,1583265600,3007,3/3/2020,12,Moffet Field to Salesforce Tower,50.11666666666667
16,1583326800,2568,3/4/2020,5,Moffet Field to Salesforce Tower,42.8
17,1583330400,2987,3/4/2020,6,Moffet Field to Salesforce Tower,49.78333333333333
18,1583334000,4199,3/4/2020,7,Moffet Field to Salesforce Tower,69.98333333333333
19,1583337600,4869,3/4/2020,8,Moffet Field to Salesforce Tower,81.15
20,1583341200,3931,3/4/2020,9,Moffet Field to Salesforce Tower,65.51666666666667
21,1583344800,3339,3/4/2020,10,Moffet Field to Salesforce Tower,55.65
22,1583348400,3137,3/4/2020,11,Moffet Field to Salesforce Tower,52.28333333333333
23,1583352000,3120,3/4/2020,12,Moffet Field to Salesforce Tower,52.0
24,1583413200,2489,3/5/2020,5,Moffet Field to Salesforce Tower,41.483333333333334
25,1583416800,2853,3/5/2020,6,Moffet Field to Salesforce Tower,47.55
26,1583420400,4042,3/5/2020,7,Moffet Field to Salesforce Tower,67.36666666666666
27,1583424000,4842,3/5/2020,8,Moffet Field to Salesforce Tower,80.7
28,1583427600,3900,3/5/2020,9,Moffet Field to Salesforce Tower,65.0
29,1583431200,3474,3/5/2020,10,Moffet Field to Salesforce Tower,57.9
30,1583434800,3213,3/5/2020,11,Moffet Field to Salesforce Tower,53.55
31,1583438400,3192,3/5/2020,12,Moffet Field to Salesforce Tower,53.2
32,1583499600,2408,3/6/2020,5,Moffet Field to Salesforce Tower,40.13333333333333
33,1583503200,2816,3/6/2020,6,Moffet Field to Salesforce Tower,46.93333333333333
34,1583506800,3595,3/6/2020,7,Moffet Field to Salesforce Tower,59.916666666666664
35,1583510400,4227,3/6/2020,8,Moffet Field to Salesforce Tower,70.45
36,1583514000,3636,3/6/2020,9,Moffet Field to Salesforce Tower,60.6
37,1583517600,3358,3/6/2020,10,Moffet Field to Salesforce Tower,55.96666666666667
38,1583521200,3217,3/6/2020,11,Moffet Field to Salesforce Tower,53.61666666666667
39,1583524800,3371,3/6/2020,12,Moffet Field to Salesforce Tower,56.18333333333333
40,1583586000,2405,3/7/2020,5,Moffet Field to Salesforce Tower,40.083333333333336
41,1583589600,2453,3/7/2020,6,Moffet Field to Salesforce Tower,40.88333333333333
42,1583593200,2559,3/7/2020,7,Moffet Field to Salesforce Tower,42.65
43,1583596800,2643,3/7/2020,8,Moffet Field to Salesforce Tower,44.05
44,1583600400,2822,3/7/2020,9,Moffet Field to Salesforce Tower,47.03333333333333
45,1583604000,3116,3/7/2020,10,Moffet Field to Salesforce Tower,51.93333333333333
46,1583607600,3187,3/7/2020,11,Moffet Field to Salesforce Tower,53.11666666666667
47,1583611200,3496,3/7/2020,12,Moffet Field to Salesforce Tower,58.266666666666666
48,1583668800,2312,3/8/2020,5,Moffet Field to Salesforce Tower,38.53333333333333
49,1583672400,2370,3/8/2020,6,Moffet Field to Salesforce Tower,39.5
50,1583676000,2577,3/8/2020,7,Moffet Field to Salesforce Tower,42.95
51,1583679600,2556,3/8/2020,8,Moffet Field to Salesforce Tower,42.6
52,1583683200,2639,3/8/2020,9,Moffet Field to Salesforce Tower,43.983333333333334
53,1583686800,2812,3/8/2020,10,Moffet Field to Salesforce Tower,46.86666666666667
54,1583690400,2907,3/8/2020,11,Moffet Field to Salesforce Tower,48.45
55,1583694000,3064,3/8/2020,12,Moffet Field to Salesforce Tower,51.06666666666667
